latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6277,-70.294,3,"Fumes, fuel?",Headache,,1018,004106,1590217922,Sat May 23 03:12:02 2020
43.6289,-70.2918,4,"Fumes, industrial or fuel? ","Eyes burning, sinuses burning",,1018,004106,1590228188,Sat May 23 06:03:08 2020
43.6232,-70.2903,5,Petroleum,"Nausea, headache, can’t even open my windows",,1018,004106,1590230639,Sat May 23 06:43:59 2020
43.6226,-70.2923,5,Petroleum ,Headache,,1018,004106,1590231348,Sat May 23 06:55:48 2020
43.6312,-70.2862,4,Petroleum and asphalt house invasive odor,,,1018,004106,1590235410,Sat May 23 08:03:30 2020
43.6296,-70.2825,5,RANK petroleum and asphalt odor - when are we going to get some relief ?,,,1018,004106,1590239210,Sat May 23 09:06:50 2020
43.6314,-70.2848,4,,,,1018,004106,1590239646,Sat May 23 09:14:06 2020
43.6357,-70.2755,5,Petroleum ,,,1018,004106,1590268803,Sat May 23 17:20:03 2020
43.6273,-70.2911,3,"Fumes, industrial or fuel of some sort?",Burning eyes,,1018,004106,1590285699,Sat May 23 22:01:39 2020
43.6344,-70.2713,5,Asphalt ,,,1018,004106,1590317918,Sun May 24 06:58:38 2020
43.636,-70.2779,4,,,,1018,004106,1590405000,Mon May 25 07:10:00 2020
43.6333,-70.2827,3,Asphalt,Headache,,1018,004106,1590428480,Mon May 25 13:41:20 2020
43.6413,-70.2311,4,Gulf,,,1018,004106,1590540144,Tue May 26 20:42:24 2020
43.6268,-70.2913,4,"Industrial, fuel, petroleum ","Burns in my chest, sinuses and eyes",,1018,004106,1590563244,Wed May 27 03:07:24 2020
43.6306,-70.2858,4,4:30AM awoken by n*sty petroleum and asphalt smell  invading my house..,,,1018,004106,1590568528,Wed May 27 04:35:28 2020
43.6354,-70.2856,3,,,,1018,004106,1590679010,Thu May 28 11:16:50 2020
43.6366,-70.2696,3,Industrial ,Headache ,,1018,004106,1590704584,Thu May 28 18:23:04 2020
43.6435,-70.2449,3,Industrial,None,,1018,004106,1590708366,Thu May 28 19:26:06 2020
43.6524,-70.2731,5,Tar,"Headache, scratchy throat. ",,667,004102,1590711270,Thu May 28 20:14:30 2020
43.6524,-70.2724,3,Fuel tanks. ,,,667,004102,1590762266,Fri May 29 10:24:26 2020
43.6478,-70.2719,3,Tar,,,667,004102,1590774431,Fri May 29 13:47:11 2020
43.6514,-70.2717,3,Oil delivery,Asthma,,667,004102,1590842442,Sat May 30 08:40:42 2020
43.6352,-70.2682,3,"Industrial, gas, tar",,,1018,004106,1590845186,Sat May 30 09:26:26 2020
43.6348,-70.2703,2,Petroleum tank fumes ,,,1018,004106,1590846707,Sat May 30 09:51:47 2020
43.6341,-70.2701,4,Oil tanks,,,1018,004106,1590848002,Sat May 30 10:13:22 2020
43.6338,-70.2707,5,"Oil, asphalt. Really gross to smell while I’m outside working in my garden",Headache ,,1018,004106,1590848542,Sat May 30 10:22:22 2020
43.6298,-70.2713,5,Oil,,,1018,004106,1590874151,Sat May 30 17:29:11 2020
43.6211,-70.2685,3,Asphalt ,Headache,,1018,004106,1590888368,Sat May 30 21:26:08 2020
43.6211,-70.2723,5,Burning fumes,Headache,,1018,004106,1590894369,Sat May 30 23:06:09 2020
43.6301,-70.284,5,Petroleum and asphalt odor house invasion- this is criminal!,,,1018,004106,1590894627,Sat May 30 23:10:27 2020
43.6512,-70.2714,4,Tar/ oil fumes. ,"Headache, nose irritation. ",,667,004102,1590897110,Sat May 30 23:51:50 2020
43.6304,-70.2909,3,Diesel ,Nasal/sinus pain,,1018,004106,1590897987,Sun May 31 00:06:27 2020
43.6418,-70.2321,5,Gulf,Nausea ,,1018,004106,1590898705,Sun May 31 00:18:25 2020
43.6432,-70.2338,5,Typical late night toxic tank fumes from GULF,,,1018,004106,1590898778,Sun May 31 00:19:38 2020
43.6434,-70.233,5,Gulf really bad ,Sick,,1018,004106,1590902190,Sun May 31 01:16:30 2020
43.634,-70.2723,5,"Asphalt, petroleum, gas. Just a morning walk with the dog and it smells awful!",,,1018,004106,1590918811,Sun May 31 05:53:31 2020
43.6249,-70.2791,4,,,,1018,004106,1590924826,Sun May 31 07:33:46 2020
43.6309,-70.2718,3,,,,1018,004106,1590925747,Sun May 31 07:49:07 2020
43.6299,-70.2736,3,Tar,Headache,,1018,004106,1590928278,Sun May 31 08:31:18 2020
43.6315,-70.2739,3,,,,1018,004106,1590941591,Sun May 31 12:13:11 2020
43.631,-70.272,4,petrochemical rank from the oil tank stank,,,1018,004106,1590949421,Sun May 31 14:23:41 2020
43.632,-70.2655,3,,,,1018,004106,1590952484,Sun May 31 15:14:44 2020
43.63,-70.2812,3,,,,1018,004106,1590956545,Sun May 31 16:22:25 2020
43.6353,-70.2782,3,,,,1018,004106,1590957508,Sun May 31 16:38:28 2020
43.6284,-70.2602,3,Oil,,,1018,004106,1590959733,Sun May 31 17:15:33 2020
43.6197,-70.2682,4,Industrial Tar,Nose burn,,1018,004106,1590966617,Sun May 31 19:10:17 2020
43.6353,-70.2864,4,Petroleum / industrial,,,1018,004106,1590969760,Sun May 31 20:02:40 2020
43.6196,-70.2711,4,Asphalt ,Nose irritated ,,1018,004106,1590978797,Sun May 31 22:33:17 2020
43.621,-70.2713,4,Tar,EPA issue,,1018,004106,1590979760,Sun May 31 22:49:20 2020
43.6285,-70.2585,3,,,,1018,004106,1591012956,Mon Jun  1 08:02:36 2020
43.6322,-70.2711,4,Oil tanks ,,,1018,004106,1591023262,Mon Jun  1 10:54:22 2020
43.6357,-70.286,5,,,,1018,004106,1591027438,Mon Jun  1 12:03:58 2020
43.6248,-70.2788,3,,,,1018,004106,1591028631,Mon Jun  1 12:23:51 2020
43.6358,-70.2882,3,,,,1018,004106,1591029570,Mon Jun  1 12:39:30 2020
43.6302,-70.2705,3,Tar,,,1018,004106,1591037352,Mon Jun  1 14:49:12 2020
43.6288,-70.2714,3,Gasoline,Sore throat,,1018,004106,1591044132,Mon Jun  1 16:42:12 2020
43.6309,-70.2739,4,Gasoline,Headache,,1018,004106,1591112493,Tue Jun  2 11:41:33 2020
43.6341,-70.2703,4,Oil tanks ,,,1018,004106,1591113174,Tue Jun  2 11:52:54 2020
43.6296,-70.2682,4,Asphalt or oil ,nose irritation,,1018,004106,1591113356,Tue Jun  2 11:55:56 2020
43.6472,-70.2752,4,Tar fumes ,,,667,004102,1591128520,Tue Jun  2 16:08:40 2020
43.6493,-70.2721,4,Oil emissions,Asthma,,667,004102,1591130345,Tue Jun  2 16:39:05 2020
43.6517,-70.2717,4,Asphalt ,,,667,004102,1591137387,Tue Jun  2 18:36:27 2020
43.6312,-70.2788,5,"Oil, petroleum",Throat burning,,1018,004106,1591183473,Wed Jun  3 07:24:33 2020
43.6251,-70.2768,3,Industrial,,,1018,004106,1591183896,Wed Jun  3 07:31:36 2020
43.6449,-70.2698,3,Petro,Headache,,667,004102,1591194181,Wed Jun  3 10:23:01 2020
43.6326,-70.2818,5,Asphalt,"So bad that I cannot eat lunch  outside in my yard, smell is so strong it fills your mouth",,1018,004106,1591201029,Wed Jun  3 12:17:09 2020
43.6347,-70.2763,4,Oil smell,,,1018,004106,1591205259,Wed Jun  3 13:27:39 2020
43.6537,-70.2685,3,Gas fumes ,,,667,004102,1591221761,Wed Jun  3 18:02:41 2020
43.6319,-70.2849,3,Odor,Headache,,1018,004106,1591226976,Wed Jun  3 19:29:36 2020
43.6239,-70.3037,5,Petroleum,Headache ,,1018,004106,1591230191,Wed Jun  3 20:23:11 2020
43.6244,-70.3046,5,Petroleum ,,,1018,004106,1591230226,Wed Jun  3 20:23:46 2020
43.6429,-70.2403,3,Burning tires,,,1018,004106,1591262462,Thu Jun  4 05:21:02 2020
43.6425,-70.2428,3,Oil,None,,1018,004106,1591265346,Thu Jun  4 06:09:06 2020
43.6376,-70.2333,3,Asphalt,Headache,,1018,004106,1591269663,Thu Jun  4 07:21:03 2020
43.6434,-70.2338,3,,,,1018,004106,1591271195,Thu Jun  4 07:46:35 2020
43.6309,-70.2855,1,,,,1018,004106,1591282602,Thu Jun  4 10:56:42 2020
43.6473,-70.2717,3,Oil fumes ,,,667,004102,1591294228,Thu Jun  4 14:10:28 2020
43.648,-70.2712,4,Tar fumes ,,,667,004102,1591315550,Thu Jun  4 20:05:50 2020
43.6476,-70.2721,3,Tar fumes ,,,667,004102,1591388912,Fri Jun  5 16:28:32 2020
43.6256,-70.2761,3,Industrial,,,1018,004106,1591438662,Sat Jun  6 06:17:42 2020
43.6371,-70.2749,3,Smells ,,,1018,004106,1591460231,Sat Jun  6 12:17:11 2020
43.6365,-70.2759,4,Bad by tanks smell,,,1018,004106,1591460415,Sat Jun  6 12:20:15 2020
43.6337,-70.2468,3,Oil,Sore throat,,1018,004106,1591476195,Sat Jun  6 16:43:15 2020
43.6512,-70.2715,4,Oil fumes,,,667,004102,1591493241,Sat Jun  6 21:27:21 2020
43.6315,-70.2893,4,Oil,,,1018,004106,1591495407,Sat Jun  6 22:03:27 2020
43.6316,-70.2853,3,,,,1018,004106,1591523873,Sun Jun  7 05:57:53 2020
43.6239,-70.2786,4,,,,1018,004106,1591524056,Sun Jun  7 06:00:56 2020
43.6337,-70.2773,4,"Gas, oil",,,1018,004106,1591533216,Sun Jun  7 08:33:36 2020
43.6295,-70.2845,3,Petroleum and asphalt odor yet again,Congestion and headache,,1018,004106,1591539749,Sun Jun  7 10:22:29 2020
43.6327,-70.2862,1,,,,1018,004106,1591554124,Sun Jun  7 14:22:04 2020
43.6293,-70.2716,3,Gas,,,1018,004106,1591559981,Sun Jun  7 15:59:41 2020
43.6294,-70.2682,3,Petroleum ,,,1018,004106,1591564513,Sun Jun  7 17:15:13 2020
43.6231,-70.2641,4,Tanks,,,1018,004106,1591584475,Sun Jun  7 22:47:55 2020
43.6318,-70.2845,4,Oil,,,1018,004106,1591625719,Mon Jun  8 10:15:19 2020
43.6323,-70.2701,3,Oil tanks,,,1018,004106,1591628553,Mon Jun  8 11:02:33 2020
43.6331,-70.2721,4,Petroleum,,,1018,004106,1591633365,Mon Jun  8 12:22:45 2020
43.624,-70.3028,2,Petroleum,,,1018,004106,1591639359,Mon Jun  8 14:02:39 2020
43.6437,-70.2434,1,,,,1018,004106,1591646980,Mon Jun  8 16:09:40 2020
43.6353,-70.2684,2,Petroleum tank fumes ,,,1018,004106,1591665898,Mon Jun  8 21:24:58 2020
43.6295,-70.2714,4,,,,1018,004106,1591669423,Mon Jun  8 22:23:43 2020
43.6319,-70.2869,3,Smell,,,1018,004106,1591727753,Tue Jun  9 14:35:53 2020
43.6352,-70.2864,5,Rotten eggs,,Disgusting!,1018,004106,1591742896,Tue Jun  9 18:48:16 2020
43.6499,-70.2645,3,Gas/Oil,Nausea/Headache,"Many people in the Nextdoor app have also expressed concern of a gas smell in the West End of Portland, ME. I feel like I’m being poisoned slowly through breathing.",667,004102,1591751333,Tue Jun  9 21:08:53 2020
43.636,-70.2439,2,,,,1018,004106,1591825626,Wed Jun 10 17:47:06 2020
43.6372,-70.2777,1,,,,1018,004106,1591882383,Thu Jun 11 09:33:03 2020
43.6342,-70.2691,2,Petroleum tank fumes ,Sore throat,,1018,004106,1591959562,Fri Jun 12 06:59:22 2020
43.6301,-70.2846,3,Petrochemical smell,Breathing and eye irritation,,1018,004106,1591960833,Fri Jun 12 07:20:33 2020
43.631,-70.2751,5,Propane,,,1018,004106,1591962987,Fri Jun 12 07:56:27 2020
43.6464,-70.2735,3,Oil tar fumes. ,,,667,004102,1591999555,Fri Jun 12 18:05:55 2020
43.6534,-70.2724,4,Tar fume ,,,667,004102,1592002626,Fri Jun 12 18:57:06 2020
43.6364,-70.2691,3,Tar,,,1018,004106,1592005629,Fri Jun 12 19:47:09 2020
43.6424,-70.2355,3,Tank fumes gulf,,,1018,004106,1592011918,Fri Jun 12 21:31:58 2020
43.639,-70.2319,4,Rotten eggs and burned rubber,,,1018,004106,1592014982,Fri Jun 12 22:23:02 2020
43.6368,-70.2337,4,Rotten eggs,Head ache,,1018,004106,1592015005,Fri Jun 12 22:23:25 2020
43.6222,-70.2738,5,Burning fumes woke me from sleep,Nausea ,,1018,004106,1592023861,Sat Jun 13 00:51:01 2020
43.6282,-70.2589,4,Rotten eggs,Does not feel good to breathe,,1018,004106,1592037033,Sat Jun 13 04:30:33 2020
43.6315,-70.285,4,Chemical ,Irritating breathing,,1018,004106,1592045668,Sat Jun 13 06:54:28 2020
43.6307,-70.2728,5,Tar,,,1018,004106,1592045673,Sat Jun 13 06:54:33 2020
43.6305,-70.2718,4,Tar,,,1018,004106,1592045890,Sat Jun 13 06:58:10 2020
43.6317,-70.2833,4,Petroleum smell,Hard breathing and irritated eyes,,1018,004106,1592143786,Sun Jun 14 10:09:46 2020
43.6333,-70.2773,3,,,,1018,004106,1592178546,Sun Jun 14 19:49:06 2020
43.6346,-70.277,5,,,,1018,004106,1592178813,Sun Jun 14 19:53:33 2020
43.634,-70.2695,5,Oil tanks - can smell inside my house,,,1018,004106,1592212789,Mon Jun 15 05:19:49 2020
43.626,-70.2758,5,Oil,,,1018,004106,1592218228,Mon Jun 15 06:50:28 2020
43.6287,-70.2862,3,Oil ,,,1018,004106,1592223288,Mon Jun 15 08:14:48 2020
43.6312,-70.2835,4,Petroleum smell,"Eye, throat, breathing irritation",,1018,004106,1592232916,Mon Jun 15 10:55:16 2020
43.6304,-70.2864,4,Petroleum related,Irritated eyes and respirTory,,1018,004106,1592236887,Mon Jun 15 12:01:27 2020
43.6249,-70.302,3,Petrolium,Headache,,1018,004106,1592239204,Mon Jun 15 12:40:04 2020
43.6358,-70.2422,4,Oil,,,1018,004106,1592295109,Tue Jun 16 04:11:49 2020
43.634,-70.2698,4,Petroleum tank fumes ,,,1018,004106,1592298008,Tue Jun 16 05:00:08 2020
43.6399,-70.2538,4,,,,1018,004106,1592300915,Tue Jun 16 05:48:35 2020
43.6422,-70.2321,3,Petroleum ,,,1018,004106,1592301698,Tue Jun 16 06:01:38 2020
43.6427,-70.2445,3,"Oil,  gas?",,,1018,004106,1592306340,Tue Jun 16 07:19:00 2020
43.6296,-70.2854,4,Petrochemical,Eye throat and respiratory irritation,,1018,004106,1592315731,Tue Jun 16 09:55:31 2020
43.6373,-70.2803,3,,,,1018,004106,1592324234,Tue Jun 16 12:17:14 2020
43.6401,-70.2557,2,,,,1018,004106,1592349388,Tue Jun 16 19:16:28 2020
43.6441,-70.235,3,,,,1018,004106,1592389272,Wed Jun 17 06:21:12 2020
43.6244,-70.2764,3,Industrial ,,,1018,004106,1592406097,Wed Jun 17 11:01:37 2020
43.6244,-70.2779,3,Industrial,,,1018,004106,1592469077,Thu Jun 18 04:31:17 2020
43.6414,-70.23,4,Petroleum,,,1018,004106,1592471211,Thu Jun 18 05:06:51 2020
43.6301,-70.2861,4,Petroleum related smell,Respiratory and eye irritation,,1018,004106,1592472335,Thu Jun 18 05:25:35 2020
43.6302,-70.2712,5,,,,1018,004106,1592474682,Thu Jun 18 06:04:42 2020
43.6318,-70.2723,5,"Petroleum, tar","Headache, eyes burning",,1018,004106,1592474684,Thu Jun 18 06:04:44 2020
43.6381,-70.2947,5,Petroleum,,,1018,004106,1592474810,Thu Jun 18 06:06:50 2020
43.6296,-70.2831,3,Petrochemical ,,,1018,004106,1592477314,Thu Jun 18 06:48:34 2020
43.6412,-70.2451,2,Oil,,,1018,004106,1592478720,Thu Jun 18 07:12:00 2020
43.6314,-70.2857,5,Terrible! Petroleum products ,,,1018,004106,1592480172,Thu Jun 18 07:36:12 2020
43.6324,-70.2438,4,Burnt tar,"Nausea, headache ",,1018,004106,1592538511,Thu Jun 18 23:48:31 2020
43.6436,-70.2341,5,Gulf tanks,Sick,,1018,004106,1592539997,Fri Jun 19 00:13:17 2020
43.6418,-70.2324,4,Gulf,,,1018,004106,1592540424,Fri Jun 19 00:20:24 2020
43.6302,-70.2835,5,Petrleum,Woken by house invasion  breathing irritation and headache,,1018,004106,1592544320,Fri Jun 19 01:25:20 2020
43.6347,-70.2436,5,Burnt tar,"Headache, nausea ",,1018,004106,1592546158,Fri Jun 19 01:55:58 2020
43.6424,-70.2352,4,Fumes,,,1018,004106,1592548874,Fri Jun 19 02:41:14 2020
43.6572,-70.2767,3,Back Cove waste treatment facility,,,667,004102,1592551570,Fri Jun 19 03:26:10 2020
43.6364,-70.2419,3,Oil,Smell started around 11:30 through early morning hours. ,,1018,004106,1592563165,Fri Jun 19 06:39:25 2020
43.6269,-70.292,4,"Petroleum, industrial",Burning sinuses,,1018,004106,1592571863,Fri Jun 19 09:04:23 2020
43.6504,-70.2742,5,Terrible fuel oil smell. ,"Nausea, headache. Can’t even be outside. ",,667,004102,1592601368,Fri Jun 19 17:16:08 2020
43.6523,-70.2718,5,Tar,,,667,004102,1592610274,Fri Jun 19 19:44:34 2020
43.6307,-70.2571,4,Gas/oil,Sore throat,,1018,004106,1592651000,Sat Jun 20 07:03:20 2020
43.6289,-70.2839,5,Horrible; ruining our breakfast on the porch,,,1018,004106,1592661426,Sat Jun 20 09:57:06 2020
43.6373,-70.2869,3,,,,1018,004106,1592664463,Sat Jun 20 10:47:43 2020
43.6597,-70.2767,3,,,,667,004102,1592666545,Sat Jun 20 11:22:25 2020
43.6595,-70.2728,3,,,,987,004101,1592666566,Sat Jun 20 11:22:46 2020
43.6587,-70.2732,2,,,,987,004101,1592666583,Sat Jun 20 11:23:03 2020
43.6554,-70.2725,2,,,,987,004101,1592666872,Sat Jun 20 11:27:52 2020
43.6581,-70.2705,1,,,,987,004101,1592667194,Sat Jun 20 11:33:14 2020
43.6598,-70.2695,2,,,,987,004101,1592667207,Sat Jun 20 11:33:27 2020
43.6307,-70.2838,2,Asphalt,,,1018,004106,1592668337,Sat Jun 20 11:52:17 2020
43.6383,-70.2947,3,Petroleum tank fumes ,,,667,004102,1592674635,Sat Jun 20 13:37:15 2020
43.6283,-70.2849,2,,,,1018,004106,1592686923,Sat Jun 20 17:02:03 2020
43.6496,-70.2717,4,Oil,Asthma headache,,667,004102,1592689806,Sat Jun 20 17:50:06 2020
43.6515,-70.2724,4,Tar,Headache and asthma,,667,004102,1592690286,Sat Jun 20 17:58:06 2020
43.6308,-70.2422,4,Burning rubber,,,1018,004106,1592711035,Sat Jun 20 23:43:55 2020
43.6333,-70.288,5,Petroleum,,,1018,004106,1592711108,Sat Jun 20 23:45:08 2020
43.6318,-70.291,5,Oil; exhaust ,"Headache, sinus pain",,1018,004106,1592711172,Sat Jun 20 23:46:12 2020
43.6204,-70.2724,5," 
Burning fumes woke me up ",Nausea head ache insomnia ,,1018,004106,1592711922,Sat Jun 20 23:58:42 2020
43.6309,-70.2883,5,Tank fumes-oil/tar,"Headache, sinus pain, stomach ache. Worst night of the year so far!! Lost sleep it smelled so strong even with windows closed!!! Toxic and nauseating!",,1018,004106,1592729638,Sun Jun 21 04:53:58 2020
43.6365,-70.279,4,Oil,Throat irritation,,1018,004106,1592743253,Sun Jun 21 08:40:53 2020
43.6357,-70.2787,5,Oil,,There is a ship unloading at Sprague. The smell is terrible.,1018,004106,1592743876,Sun Jun 21 08:51:16 2020
43.6289,-70.2904,4,Petroleum ,"Sore throat, cough, dizziness, nausea",,1018,004106,1592744109,Sun Jun 21 08:55:09 2020
43.6306,-70.2859,4,Petroleum ,Breathing irritation,,1018,004106,1592744468,Sun Jun 21 09:01:08 2020
43.6348,-70.2878,5,Oil tank,,,1018,004106,1592755278,Sun Jun 21 12:01:18 2020
43.6241,-70.3048,4,"Petroleum, tar",,,1018,004106,1592764916,Sun Jun 21 14:41:56 2020
43.6322,-70.2454,4,Industrial-burning rubber,Headache,,1018,004106,1592769992,Sun Jun 21 16:06:32 2020
43.6252,-70.3032,4,Petroleum,Headache,,1018,004106,1592785258,Sun Jun 21 20:20:58 2020
43.6316,-70.2852,5,Asphalt ,Coats the inside of nose and mouth,,1018,004106,1592787433,Sun Jun 21 20:57:13 2020
43.6235,-70.3016,5,"Petroleum, tar like","Headache, hard to breathe, ",,1018,004106,1592788363,Sun Jun 21 21:12:43 2020
43.6314,-70.29,4,"Oil, tar","Headache, sinus pain",,1018,004106,1592792128,Sun Jun 21 22:15:28 2020
43.631,-70.2892,5,Oil,,,1018,004106,1592792417,Sun Jun 21 22:20:17 2020
43.6237,-70.3019,5,Petroleum,"Headache, cough, difficulty breathing",,1018,004106,1592794054,Sun Jun 21 22:47:34 2020
43.6341,-70.2761,5,Tar,,,1018,004106,1592821477,Mon Jun 22 06:24:37 2020
43.6317,-70.286,4,Petroleum,Breathing irritation,,1018,004106,1592830215,Mon Jun 22 08:50:15 2020
43.6302,-70.2912,4,"Oil, tar, tank fumes",,,1018,004106,1592831436,Mon Jun 22 09:10:36 2020
43.6259,-70.3033,1,,,,1018,004106,1592832499,Mon Jun 22 09:28:19 2020
43.6333,-70.2855,4,Oil,,,1018,004106,1592833278,Mon Jun 22 09:41:18 2020
43.6273,-70.279,3,Petroleum tank fumes ,Sore throat,,1018,004106,1592843536,Mon Jun 22 12:32:16 2020
43.6312,-70.2828,5,Oil. Terrible. I should not have the inside — or the outside — of my home smell like this!,,,1018,004106,1592847042,Mon Jun 22 13:30:42 2020
43.6289,-70.2795,2,Mildew,None,,1018,004106,1592859418,Mon Jun 22 16:56:58 2020
43.6504,-70.274,4,Can smell the fuel tanks in my house. ,Headache. ,,667,004102,1592867956,Mon Jun 22 19:19:16 2020
43.6421,-70.2427,1,,,,1018,004106,1592868502,Mon Jun 22 19:28:22 2020
43.6482,-70.2735,5,Oul,Headache,,667,004102,1592870103,Mon Jun 22 19:55:03 2020
43.6352,-70.2778,4,,,,1018,004106,1592871365,Mon Jun 22 20:16:05 2020
43.6368,-70.2781,4,Oil,,,1018,004106,1592871369,Mon Jun 22 20:16:09 2020
43.653,-70.2737,5,Tar,Makes me feel light headed. ,,667,004102,1592874196,Mon Jun 22 21:03:16 2020
43.649,-70.2699,5,VOC from Sout Portland,Headache !!!!,,667,004102,1592876639,Mon Jun 22 21:43:59 2020
43.6377,-70.2755,4,Oil,,,1018,004106,1592914736,Tue Jun 23 08:18:56 2020
43.6509,-70.2739,4,,,,667,004102,1592914847,Tue Jun 23 08:20:47 2020
43.6333,-70.2774,5,,,,1018,004106,1592955064,Tue Jun 23 19:31:04 2020
43.6285,-70.2859,5,Horrible strong petroleum stink,,,1018,004106,1592958344,Tue Jun 23 20:25:44 2020
43.6244,-70.3022,4,Petroleum,"Headache, difficulty breathing",,1018,004106,1592959162,Tue Jun 23 20:39:22 2020
43.6303,-70.2879,5,"Oil, tar, petroleum ","Headache, sinus pain, nausea",,1018,004106,1592959703,Tue Jun 23 20:48:23 2020
43.6304,-70.2835,4,Petroleum,Breathing irritation,,1018,004106,1592962429,Tue Jun 23 21:33:49 2020
43.6333,-70.2477,4,Tank fumes,Who know which terminal. Smells like global or sprague,,1018,004106,1592966862,Tue Jun 23 22:47:42 2020
43.6521,-70.2746,4,Asphalt fumes,Headache,,667,004102,1592971965,Wed Jun 24 00:12:45 2020
43.651,-70.2726,4,Can smell the tank farm in my house. ,Headache,,667,004102,1592973428,Wed Jun 24 00:37:08 2020
43.6496,-70.2761,4,Oil/fuel,Headache,,667,004102,1593012774,Wed Jun 24 11:32:54 2020
43.6516,-70.2749,3,Tanks,,,667,004102,1593035905,Wed Jun 24 17:58:25 2020
43.6486,-70.2745,4,Fuel oil,Headache ,,667,004102,1593036418,Wed Jun 24 18:06:58 2020
43.6457,-70.2435,3,Oil,,,1018,004106,1593047085,Wed Jun 24 21:04:45 2020
43.6436,-70.2443,3,Oil,,,1018,004106,1593047257,Wed Jun 24 21:07:37 2020
43.6434,-70.2354,5,Tanky toxice,Closed windows nausea ,,1018,004106,1593051268,Wed Jun 24 22:14:28 2020
43.6488,-70.2704,4,Smells like heated asphalt,Unpleasant to fall asleep to now that it is summer and windows are open at night,,667,004102,1593051518,Wed Jun 24 22:18:38 2020
43.634,-70.2709,3,Petroleum tank fumes ,Sore throat irritation ,,1018,004106,1593060562,Thu Jun 25 00:49:22 2020
43.6328,-70.2695,4,Burning,,,1018,004106,1593072222,Thu Jun 25 04:03:42 2020
43.6333,-70.2711,3,Petroleum tank fumes ,Throat irritation ,,1018,004106,1593085615,Thu Jun 25 07:46:55 2020
43.6358,-70.2434,3,Petroleum,,,1018,004106,1593088748,Thu Jun 25 08:39:08 2020
43.653,-70.272,4,Can smell the asphalt tank in my house. ,Headache,,667,004102,1593105985,Thu Jun 25 13:26:25 2020
